gp = 2.342241e-04
gp = 2.358696e-04
gp = 2.374769e-04
gp = 2.390462e-04
gp = 2.331169e-04
gp = 2.348019e-04
gp = 2.364480e-04
gp = 2.380557e-04
gp = 2.396251e-04
gp = 2.331604e-04
gp = 2.348450e-04
gp = 2.364908e-04
gp = 2.380981e-04
gp = 2.396672e-04
gp = 2.332033e-04
gp = 2.348876e-04
gp = 2.365331e-04
gp = 2.381401e-04
gp = 2.397088e-04
gp = 2.332458e-04
gp = 2.349297e-04
gp = 2.365749e-04
gp = 2.381816e-04
gp = 2.397500e-04
gp = 2.332879e-04
gp = 2.349716e-04
gp = 2.366164e-04
gp = 2.382227e-04
gp = 2.397908e-04
gp = 2.333298e-04
gp = 2.350131e-04
gp = 2.366576e-04
gp = 2.382636e-04
gp = 2.398313e-04
gp = 2.339087e-04
gp = 2.355927e-04
gp = 2.372378e-04
gp = 2.388441e-04
gp = 2.404119e-04
gp = 2.339520e-04
gp = 2.356357e-04
gp = 2.372805e-04
gp = 2.388864e-04
gp = 2.404539e-04
gp = 2.339948e-04
gp = 2.356782e-04
gp = 2.373226e-04
gp = 2.389282e-04
gp = 2.404953e-04
gp = 2.340372e-04
gp = 2.357203e-04
gp = 2.373644e-04
gp = 2.389696e-04
gp = 2.405364e-04
gp = 2.340792e-04
gp = 2.357620e-04
gp = 2.374057e-04
gp = 2.390107e-04
gp = 2.405771e-04
gp = 2.341210e-04
gp = 2.358035e-04
gp = 2.374468e-04
gp = 2.390514e-04
gp = 2.406175e-04
gp = 2.347018e-04
gp = 2.363849e-04
gp = 2.380288e-04
gp = 2.396336e-04
gp = 2.411997e-04
gp = 2.347450e-04
gp = 2.364278e-04
gp = 2.380713e-04
gp = 2.396758e-04
gp = 2.412416e-04
gp = 2.347877e-04
gp = 2.364702e-04
gp = 2.381134e-04
gp = 2.397175e-04
gp = 2.412829e-04
gp = 2.348300e-04
gp = 2.365122e-04
gp = 2.381550e-04
gp = 2.397588e-04
gp = 2.413239e-04
gp = 2.348720e-04
gp = 2.365538e-04
gp = 2.381963e-04
gp = 2.397997e-04
gp = 2.413645e-04
gp = 2.349136e-04
gp = 2.365951e-04
gp = 2.382373e-04
gp = 2.398404e-04
gp = 2.414047e-04
gp = 2.354963e-04
gp = 2.371784e-04
gp = 2.388209e-04
gp = 2.404242e-04
gp = 2.419885e-04
gp = 2.355394e-04
gp = 2.372212e-04
gp = 2.388634e-04
gp = 2.404663e-04
gp = 2.420303e-04
gp = 2.355820e-04
gp = 2.372635e-04
gp = 2.389053e-04
gp = 2.405079e-04
gp = 2.420716e-04
gp = 2.356242e-04
gp = 2.373053e-04
gp = 2.389469e-04
gp = 2.405491e-04
gp = 2.421124e-04
gp = 2.356661e-04
gp = 2.373468e-04
gp = 2.389880e-04
gp = 2.405899e-04
gp = 2.421528e-04
gp = 2.357076e-04
gp = 2.373881e-04
gp = 2.390289e-04
gp = 2.406304e-04
gp = 2.421930e-04
gp = 2.799524e-04
gp = 2.832866e-04
gp = 2.865951e-04
gp = 2.898774e-04
gp = 2.931326e-04
gp = 2.800379e-04
gp = 2.833723e-04
gp = 2.866812e-04
gp = 2.899637e-04
gp = 2.932192e-04
gp = 2.801228e-04
gp = 2.834575e-04
gp = 2.867666e-04
gp = 2.900494e-04
gp = 2.933050e-04
gp = 2.802071e-04
gp = 2.835421e-04
gp = 2.868515e-04
gp = 2.901345e-04
gp = 2.933903e-04
gp = 2.802911e-04
gp = 2.836263e-04
gp = 2.869360e-04
gp = 2.902192e-04
gp = 2.934753e-04
gp = 2.803748e-04
gp = 2.837103e-04
gp = 2.870202e-04
gp = 2.903036e-04
gp = 2.935599e-04
gp = 2.805927e-04
gp = 2.839337e-04
gp = 2.872491e-04
gp = 2.905379e-04
gp = 2.937996e-04
gp = 2.806783e-04
gp = 2.840196e-04
gp = 2.873352e-04
gp = 2.906243e-04
gp = 2.938861e-04
gp = 2.807632e-04
gp = 2.841048e-04
gp = 2.874206e-04
gp = 2.907100e-04
gp = 2.939721e-04
gp = 2.808476e-04
gp = 2.841895e-04
gp = 2.875056e-04
gp = 2.907952e-04
gp = 2.940575e-04
gp = 2.809316e-04
gp = 2.842738e-04
gp = 2.875902e-04
gp = 2.908800e-04
gp = 2.941424e-04
gp = 2.810154e-04
gp = 2.843578e-04
gp = 2.876744e-04
gp = 2.909645e-04
gp = 2.942271e-04
gp = 2.812347e-04
gp = 2.845826e-04
gp = 2.879047e-04
gp = 2.912002e-04
gp = 2.944682e-04
gp = 2.813203e-04
gp = 2.846686e-04
gp = 2.879909e-04
gp = 2.912866e-04
gp = 2.945549e-04
gp = 2.814053e-04
gp = 2.847538e-04
gp = 2.880764e-04
gp = 2.913724e-04
gp = 2.946408e-04
gp = 2.814898e-04
gp = 2.848386e-04
gp = 2.881614e-04
gp = 2.914576e-04
gp = 2.947263e-04
gp = 2.815739e-04
gp = 2.849230e-04
gp = 2.882461e-04
gp = 2.915425e-04
gp = 2.948113e-04
gp = 2.816578e-04
gp = 2.850071e-04
gp = 2.883304e-04
gp = 2.916270e-04
gp = 2.948961e-04
gp = 2.818784e-04
gp = 2.852333e-04
gp = 2.885621e-04
gp = 2.918641e-04
gp = 2.951386e-04
gp = 2.819641e-04
gp = 2.853193e-04
gp = 2.886483e-04
gp = 2.919506e-04
gp = 2.952253e-04
gp = 2.820492e-04
gp = 2.854046e-04
gp = 2.887339e-04
gp = 2.920364e-04
gp = 2.953113e-04
gp = 2.821337e-04
gp = 2.854894e-04
gp = 2.888190e-04
gp = 2.921218e-04
gp = 2.953969e-04
gp = 2.822179e-04
gp = 2.855739e-04
gp = 2.889037e-04
gp = 2.922067e-04
gp = 2.954820e-04
gp = 2.823018e-04
gp = 2.856581e-04
gp = 2.889881e-04
gp = 2.922913e-04
gp = 2.955668e-04
gp = 2.825239e-04
gp = 2.858856e-04
gp = 2.892212e-04
gp = 2.925298e-04
gp = 2.958107e-04
gp = 2.826096e-04
gp = 2.859717e-04
gp = 2.893075e-04
gp = 2.926164e-04
gp = 2.958975e-04
gp = 2.826948e-04
gp = 2.860571e-04
gp = 2.893932e-04
gp = 2.927023e-04
gp = 2.959836e-04
gp = 2.827794e-04
gp = 2.861420e-04
gp = 2.894784e-04
gp = 2.927877e-04
gp = 2.960692e-04
gp = 2.828637e-04
gp = 2.862265e-04
gp = 2.895631e-04
gp = 2.928726e-04
gp = 2.961544e-04
gp = 2.829477e-04
gp = 2.863108e-04
gp = 2.896476e-04
gp = 2.929573e-04
gp = 2.962392e-04
gp = 2.323262e-04
gp = 2.340119e-04
gp = 2.356591e-04
gp = 2.372680e-04
gp = 2.388389e-04
gp = 2.323697e-04
gp = 2.340551e-04
gp = 2.357020e-04
gp = 2.373106e-04
gp = 2.388812e-04
gp = 2.324127e-04
gp = 2.340978e-04
gp = 2.357443e-04
gp = 2.373526e-04
gp = 2.389229e-04
gp = 2.324553e-04
gp = 2.341401e-04
gp = 2.357863e-04
gp = 2.373942e-04
gp = 2.389641e-04
gp = 2.324976e-04
gp = 2.341820e-04
gp = 2.358279e-04
gp = 2.374355e-04
gp = 2.390051e-04
gp = 2.325395e-04
gp = 2.342236e-04
gp = 2.358692e-04
gp = 2.374764e-04
gp = 2.390457e-04
gp = 2.331165e-04
gp = 2.348014e-04
gp = 2.364476e-04
gp = 2.380552e-04
gp = 2.396246e-04
gp = 2.331599e-04
gp = 2.348445e-04
gp = 2.364904e-04
gp = 2.380977e-04
gp = 2.396667e-04
gp = 2.332028e-04
gp = 2.348871e-04
gp = 2.365326e-04
gp = 2.381396e-04
gp = 2.397083e-04
gp = 2.332453e-04
gp = 2.349293e-04
gp = 2.365745e-04
gp = 2.381811e-04
gp = 2.397495e-04
gp = 2.332875e-04
gp = 2.349711e-04
gp = 2.366160e-04
gp = 2.382223e-04
gp = 2.397903e-04
gp = 2.333294e-04
gp = 2.350127e-04
gp = 2.366572e-04
gp = 2.382631e-04
gp = 2.398308e-04
gp = 2.339082e-04
gp = 2.355923e-04
gp = 2.372373e-04
gp = 2.388436e-04
gp = 2.404114e-04
gp = 2.339516e-04
gp = 2.356353e-04
gp = 2.372800e-04
gp = 2.388859e-04
gp = 2.404534e-04
gp = 2.339944e-04
gp = 2.356778e-04
gp = 2.373222e-04
gp = 2.389278e-04
gp = 2.404949e-04
gp = 2.340368e-04
gp = 2.357199e-04
gp = 2.373639e-04
gp = 2.389692e-04
gp = 2.405359e-04
gp = 2.340788e-04
gp = 2.357616e-04
gp = 2.374053e-04
gp = 2.390102e-04
gp = 2.405766e-04
gp = 2.341206e-04
gp = 2.358030e-04
gp = 2.374464e-04
gp = 2.390509e-04
gp = 2.406170e-04
gp = 2.347014e-04
gp = 2.363845e-04
gp = 2.380283e-04
gp = 2.396331e-04
gp = 2.411992e-04
gp = 2.347446e-04
gp = 2.364274e-04
gp = 2.380709e-04
gp = 2.396754e-04
gp = 2.412411e-04
gp = 2.347873e-04
gp = 2.364698e-04
gp = 2.381129e-04
gp = 2.397171e-04
gp = 2.412825e-04
gp = 2.348296e-04
gp = 2.365117e-04
gp = 2.381546e-04
gp = 2.397583e-04
gp = 2.413234e-04
gp = 2.348715e-04
gp = 2.365533e-04
gp = 2.381958e-04
gp = 2.397993e-04
gp = 2.413640e-04
gp = 2.349132e-04
gp = 2.365947e-04
gp = 2.382368e-04
gp = 2.398399e-04
gp = 2.414043e-04
gp = 2.354959e-04
gp = 2.371780e-04
gp = 2.388205e-04
gp = 2.404237e-04
gp = 2.419880e-04
gp = 2.355390e-04
gp = 2.372208e-04
gp = 2.388630e-04
gp = 2.404659e-04
gp = 2.420298e-04
gp = 2.355816e-04
gp = 2.372630e-04
gp = 2.389049e-04
gp = 2.405075e-04
gp = 2.420711e-04
gp = 2.356238e-04
gp = 2.373049e-04
gp = 2.389464e-04
gp = 2.405486e-04
gp = 2.421119e-04
gp = 2.356656e-04
gp = 2.373464e-04
gp = 2.389876e-04
gp = 2.405895e-04
gp = 2.421524e-04
gp = 2.357072e-04
gp = 2.373876e-04
gp = 2.390284e-04
gp = 2.406300e-04
gp = 2.421925e-04
gp = 2.799523e-04
gp = 2.832864e-04
gp = 2.865950e-04
gp = 2.898773e-04
gp = 2.931325e-04
gp = 2.800378e-04
gp = 2.833722e-04
gp = 2.866811e-04
gp = 2.899636e-04
gp = 2.932190e-04
gp = 2.801226e-04
gp = 2.834573e-04
gp = 2.867664e-04
gp = 2.900492e-04
gp = 2.933049e-04
gp = 2.802070e-04
gp = 2.835419e-04
gp = 2.868513e-04
gp = 2.901343e-04
gp = 2.933902e-04
gp = 2.802909e-04
gp = 2.836262e-04
gp = 2.869358e-04
gp = 2.902191e-04
gp = 2.934751e-04
gp = 2.803746e-04
gp = 2.837102e-04
gp = 2.870200e-04
gp = 2.903035e-04
gp = 2.935598e-04
gp = 2.805926e-04
gp = 2.839336e-04
gp = 2.872489e-04
gp = 2.905378e-04
gp = 2.937994e-04
gp = 2.806781e-04
gp = 2.840195e-04
gp = 2.873350e-04
gp = 2.906241e-04
gp = 2.938860e-04
gp = 2.807631e-04
gp = 2.841046e-04
gp = 2.874205e-04
gp = 2.907098e-04
gp = 2.939719e-04
gp = 2.808475e-04
gp = 2.841893e-04
gp = 2.875055e-04
gp = 2.907950e-04
gp = 2.940573e-04
gp = 2.809315e-04
gp = 2.842737e-04
gp = 2.875900e-04
gp = 2.908798e-04
gp = 2.941423e-04
gp = 2.810153e-04
gp = 2.843577e-04
gp = 2.876743e-04
gp = 2.909643e-04
gp = 2.942270e-04
gp = 2.812346e-04
gp = 2.845825e-04
gp = 2.879046e-04
gp = 2.912000e-04
gp = 2.944681e-04
gp = 2.813202e-04
gp = 2.846684e-04
gp = 2.879908e-04
gp = 2.912864e-04
gp = 2.945547e-04
gp = 2.814052e-04
gp = 2.847537e-04
gp = 2.880763e-04
gp = 2.913722e-04
gp = 2.946407e-04
gp = 2.814897e-04
gp = 2.848385e-04
gp = 2.881613e-04
gp = 2.914575e-04
gp = 2.947261e-04
gp = 2.815738e-04
gp = 2.849228e-04
gp = 2.882459e-04
gp = 2.915423e-04
gp = 2.948112e-04
gp = 2.816576e-04
gp = 2.850069e-04
gp = 2.883303e-04
gp = 2.916269e-04
gp = 2.948960e-04
gp = 2.818783e-04
gp = 2.852331e-04
gp = 2.885620e-04
gp = 2.918640e-04
gp = 2.951384e-04
gp = 2.819640e-04
gp = 2.853191e-04
gp = 2.886482e-04
gp = 2.919505e-04
gp = 2.952252e-04
gp = 2.820491e-04
gp = 2.854045e-04
gp = 2.887338e-04
gp = 2.920363e-04
gp = 2.953112e-04
gp = 2.821336e-04
gp = 2.854893e-04
gp = 2.888189e-04
gp = 2.921216e-04
gp = 2.953967e-04
gp = 2.822178e-04
gp = 2.855738e-04
gp = 2.889036e-04
gp = 2.922065e-04
gp = 2.954818e-04
gp = 2.823017e-04
gp = 2.856579e-04
gp = 2.889880e-04
gp = 2.922912e-04
gp = 2.955667e-04
gp = 2.825237e-04
gp = 2.858855e-04
gp = 2.892211e-04
gp = 2.925297e-04
gp = 2.958106e-04
gp = 2.826095e-04
gp = 2.859716e-04
gp = 2.893074e-04
gp = 2.926162e-04
gp = 2.958973e-04
gp = 2.826946e-04
gp = 2.860570e-04
gp = 2.893931e-04
gp = 2.927021e-04
gp = 2.959834e-04
gp = 2.827793e-04
gp = 2.861419e-04
gp = 2.894782e-04
gp = 2.927875e-04
gp = 2.960690e-04
gp = 2.828635e-04
gp = 2.862264e-04
gp = 2.895630e-04
gp = 2.928725e-04
gp = 2.961542e-04
gp = 2.829475e-04
gp = 2.863106e-04
gp = 2.896475e-04
gp = 2.929572e-04
gp = 2.962391e-04
gp = 2.323258e-04
gp = 2.340115e-04
gp = 2.356587e-04
gp = 2.372676e-04
gp = 2.388385e-04
gp = 2.323693e-04
gp = 2.340547e-04
gp = 2.357015e-04
gp = 2.373101e-04
gp = 2.388807e-04
gp = 2.324123e-04
gp = 2.340974e-04
gp = 2.357439e-04
gp = 2.373522e-04
gp = 2.389224e-04
gp = 2.324549e-04
gp = 2.341396e-04
gp = 2.357858e-04
gp = 2.373938e-04
gp = 2.389637e-04
gp = 2.324971e-04
gp = 2.341816e-04
gp = 2.358274e-04
gp = 2.374350e-04
gp = 2.390046e-04
gp = 2.325391e-04
gp = 2.342232e-04
gp = 2.358687e-04
gp = 2.374760e-04
gp = 2.390452e-04
gp = 2.331161e-04
gp = 2.348010e-04
gp = 2.364471e-04
gp = 2.380548e-04
gp = 2.396241e-04
gp = 2.331595e-04
gp = 2.348441e-04
gp = 2.364899e-04
gp = 2.380972e-04
gp = 2.396663e-04
gp = 2.332024e-04
gp = 2.348867e-04
gp = 2.365322e-04
gp = 2.381391e-04
gp = 2.397079e-04
gp = 2.332449e-04
gp = 2.349289e-04
gp = 2.365740e-04
gp = 2.381806e-04
gp = 2.397490e-04
gp = 2.332871e-04
gp = 2.349707e-04
gp = 2.366155e-04
gp = 2.382218e-04
gp = 2.397898e-04
gp = 2.333289e-04
gp = 2.350122e-04
gp = 2.366567e-04
gp = 2.382627e-04
gp = 2.398303e-04
gp = 2.339078e-04
gp = 2.355919e-04
gp = 2.372369e-04
gp = 2.388431e-04
gp = 2.404109e-04
gp = 2.339511e-04
gp = 2.356349e-04
gp = 2.372796e-04
gp = 2.388855e-04
gp = 2.404529e-04
gp = 2.339940e-04
gp = 2.356774e-04
gp = 2.373217e-04
gp = 2.389273e-04
gp = 2.404944e-04
gp = 2.340363e-04
gp = 2.357194e-04
gp = 2.373635e-04
gp = 2.389687e-04
gp = 2.405354e-04
gp = 2.340784e-04
gp = 2.357611e-04
gp = 2.374048e-04
gp = 2.390097e-04
gp = 2.405761e-04
gp = 2.341202e-04
gp = 2.358026e-04
gp = 2.374459e-04
gp = 2.390505e-04
gp = 2.406165e-04
gp = 2.347009e-04
gp = 2.363840e-04
gp = 2.380279e-04
gp = 2.396327e-04
gp = 2.411987e-04
gp = 2.347442e-04
gp = 2.364270e-04
gp = 2.380704e-04
gp = 2.396749e-04
gp = 2.412406e-04
gp = 2.347869e-04
gp = 2.364693e-04
gp = 2.381125e-04
gp = 2.397166e-04
gp = 2.412820e-04
gp = 2.348292e-04
gp = 2.365113e-04
gp = 2.381541e-04
gp = 2.397579e-04
gp = 2.413229e-04
gp = 2.348711e-04
gp = 2.365529e-04
gp = 2.381954e-04
gp = 2.397988e-04
gp = 2.413635e-04
gp = 2.349128e-04
gp = 2.365942e-04
gp = 2.382364e-04
gp = 2.398394e-04
gp = 2.414038e-04
gp = 2.354954e-04
gp = 2.371775e-04
gp = 2.388200e-04
gp = 2.404233e-04
gp = 2.419876e-04
gp = 2.355386e-04
gp = 2.372203e-04
gp = 2.388625e-04
gp = 2.404654e-04
gp = 2.420293e-04
gp = 2.355812e-04
gp = 2.372626e-04
gp = 2.389044e-04
gp = 2.405070e-04
gp = 2.420706e-04
gp = 2.356234e-04
gp = 2.373044e-04
gp = 2.389460e-04
gp = 2.405482e-04
gp = 2.421114e-04
gp = 2.356652e-04
gp = 2.373460e-04
gp = 2.389871e-04
gp = 2.405890e-04
gp = 2.421519e-04
gp = 2.357068e-04
gp = 2.373872e-04
gp = 2.390280e-04
gp = 2.406295e-04
gp = 2.421920e-04
gp = 2.799522e-04
gp = 2.832863e-04
gp = 2.865949e-04
gp = 2.898771e-04
gp = 2.931323e-04
gp = 2.800377e-04
gp = 2.833721e-04
gp = 2.866809e-04
gp = 2.899634e-04
gp = 2.932189e-04
gp = 2.801225e-04
gp = 2.834572e-04
gp = 2.867663e-04
gp = 2.900491e-04
gp = 2.933047e-04
gp = 2.802069e-04
gp = 2.835418e-04
gp = 2.868512e-04
gp = 2.901342e-04
gp = 2.933901e-04
gp = 2.802908e-04
gp = 2.836261e-04
gp = 2.869357e-04
gp = 2.902189e-04
gp = 2.934750e-04
gp = 2.803745e-04
gp = 2.837100e-04
gp = 2.870199e-04
gp = 2.903033e-04
gp = 2.935596e-04
gp = 2.805925e-04
gp = 2.839335e-04
gp = 2.872488e-04
gp = 2.905376e-04
gp = 2.937993e-04
gp = 2.806780e-04
gp = 2.840193e-04
gp = 2.873349e-04
gp = 2.906240e-04
gp = 2.938858e-04
gp = 2.807629e-04
gp = 2.841045e-04
gp = 2.874204e-04
gp = 2.907097e-04
gp = 2.939718e-04
gp = 2.808473e-04
gp = 2.841892e-04
gp = 2.875053e-04
gp = 2.907949e-04
gp = 2.940572e-04
gp = 2.809314e-04
gp = 2.842735e-04
gp = 2.875899e-04
gp = 2.908797e-04
gp = 2.941422e-04
gp = 2.810152e-04
gp = 2.843576e-04
gp = 2.876742e-04
gp = 2.909642e-04
gp = 2.942269e-04
gp = 2.812345e-04
gp = 2.845824e-04
gp = 2.879044e-04
gp = 2.911999e-04
gp = 2.944679e-04
gp = 2.813201e-04
gp = 2.846683e-04
gp = 2.879906e-04
gp = 2.912863e-04
gp = 2.945546e-04
gp = 2.814051e-04
gp = 2.847536e-04
gp = 2.880762e-04
gp = 2.913721e-04
gp = 2.946405e-04
gp = 2.814896e-04
gp = 2.848383e-04
gp = 2.881612e-04
gp = 2.914573e-04
gp = 2.947260e-04
gp = 2.815737e-04
gp = 2.849227e-04
gp = 2.882458e-04
gp = 2.915422e-04
gp = 2.948111e-04
gp = 2.816575e-04
gp = 2.850068e-04
gp = 2.883302e-04
gp = 2.916267e-04
gp = 2.948958e-04
gp = 2.818782e-04
gp = 2.852330e-04
gp = 2.885618e-04
gp = 2.918638e-04
gp = 2.951383e-04
gp = 2.819639e-04
gp = 2.853190e-04
gp = 2.886481e-04
gp = 2.919503e-04
gp = 2.952250e-04
gp = 2.820489e-04
gp = 2.854043e-04
gp = 2.887337e-04
gp = 2.920362e-04
gp = 2.953111e-04
gp = 2.821335e-04
gp = 2.854892e-04
gp = 2.888188e-04
gp = 2.921215e-04
gp = 2.953966e-04
gp = 2.822177e-04
gp = 2.855736e-04
gp = 2.889035e-04
gp = 2.922064e-04
gp = 2.954817e-04
gp = 2.823016e-04
gp = 2.856578e-04
gp = 2.889879e-04
gp = 2.922910e-04
gp = 2.955665e-04
gp = 2.825236e-04
gp = 2.858854e-04
gp = 2.892209e-04
gp = 2.925295e-04
gp = 2.958104e-04
gp = 2.826094e-04
gp = 2.859714e-04
gp = 2.893073e-04
gp = 2.926161e-04
gp = 2.958972e-04
gp = 2.826945e-04
gp = 2.860568e-04
gp = 2.893929e-04
gp = 2.927020e-04
gp = 2.959833e-04
gp = 2.827792e-04
gp = 2.861417e-04
gp = 2.894781e-04
gp = 2.927874e-04
gp = 2.960689e-04
gp = 2.828634e-04
gp = 2.862263e-04
gp = 2.895628e-04
gp = 2.928724e-04
gp = 2.961541e-04
gp = 2.829474e-04
gp = 2.863105e-04
gp = 2.896473e-04
gp = 2.929571e-04
gp = 2.962389e-04
gp = 2.323254e-04
gp = 2.340111e-04
gp = 2.356582e-04
gp = 2.372671e-04
gp = 2.388380e-04
gp = 2.323689e-04
gp = 2.340543e-04
gp = 2.357011e-04
gp = 2.373097e-04
gp = 2.388802e-04
gp = 2.324119e-04
gp = 2.340969e-04
gp = 2.357435e-04
gp = 2.373517e-04
gp = 2.389219e-04
gp = 2.324545e-04
gp = 2.341392e-04
gp = 2.357854e-04
gp = 2.373933e-04
gp = 2.389632e-04
gp = 2.324967e-04
gp = 2.341811e-04
gp = 2.358270e-04
gp = 2.374346e-04
gp = 2.390041e-04
gp = 2.325387e-04
gp = 2.342228e-04
gp = 2.358683e-04
gp = 2.374755e-04
gp = 2.390448e-04
gp = 2.331157e-04
gp = 2.348006e-04
gp = 2.364467e-04
gp = 2.380543e-04
gp = 2.396237e-04
gp = 2.331591e-04
gp = 2.348437e-04
gp = 2.364895e-04
gp = 2.380968e-04
gp = 2.396658e-04
gp = 2.332020e-04
gp = 2.348863e-04
gp = 2.365317e-04
gp = 2.381387e-04
gp = 2.397074e-04
gp = 2.332445e-04
gp = 2.349284e-04
gp = 2.365736e-04
gp = 2.381802e-04
gp = 2.397486e-04
gp = 2.332866e-04
gp = 2.349703e-04
gp = 2.366151e-04
gp = 2.382213e-04
gp = 2.397894e-04
gp = 2.333285e-04
gp = 2.350118e-04
gp = 2.366563e-04
gp = 2.382622e-04
gp = 2.398299e-04
gp = 2.339074e-04
gp = 2.355914e-04
gp = 2.372364e-04
gp = 2.388427e-04
gp = 2.404104e-04
gp = 2.339507e-04
gp = 2.356344e-04
gp = 2.372791e-04
gp = 2.388850e-04
gp = 2.404524e-04
gp = 2.339935e-04
gp = 2.356769e-04
gp = 2.373213e-04
gp = 2.389268e-04
gp = 2.404939e-04
gp = 2.340359e-04
gp = 2.357190e-04
gp = 2.373630e-04
gp = 2.389682e-04
gp = 2.405350e-04
gp = 2.340780e-04
gp = 2.357607e-04
gp = 2.374044e-04
gp = 2.390093e-04
gp = 2.405757e-04
gp = 2.341197e-04
gp = 2.358021e-04
gp = 2.374455e-04
gp = 2.390500e-04
gp = 2.406161e-04
gp = 2.347005e-04
gp = 2.363836e-04
gp = 2.380274e-04
gp = 2.396322e-04
gp = 2.411983e-04
gp = 2.347437e-04
gp = 2.364265e-04
gp = 2.380700e-04
gp = 2.396744e-04
gp = 2.412401e-04
gp = 2.347865e-04
gp = 2.364689e-04
gp = 2.381120e-04
gp = 2.397161e-04
gp = 2.412815e-04
gp = 2.348287e-04
gp = 2.365109e-04
gp = 2.381537e-04
gp = 2.397574e-04
gp = 2.413224e-04
gp = 2.348707e-04
gp = 2.365525e-04
gp = 2.381949e-04
gp = 2.397983e-04
gp = 2.413630e-04
gp = 2.349124e-04
gp = 2.365938e-04
gp = 2.382359e-04
gp = 2.398390e-04
gp = 2.414033e-04
gp = 2.354950e-04
gp = 2.371771e-04
gp = 2.388196e-04
gp = 2.404228e-04
gp = 2.419871e-04
gp = 2.355381e-04
gp = 2.372199e-04
gp = 2.388620e-04
gp = 2.404649e-04
gp = 2.420289e-04
gp = 2.355808e-04
gp = 2.372622e-04
gp = 2.389040e-04
gp = 2.405065e-04
gp = 2.420701e-04
gp = 2.356229e-04
gp = 2.373040e-04
gp = 2.389455e-04
gp = 2.405477e-04
gp = 2.421109e-04
gp = 2.356648e-04
gp = 2.373455e-04
gp = 2.389867e-04
gp = 2.405885e-04
gp = 2.421514e-04
gp = 2.357064e-04
gp = 2.373867e-04
gp = 2.390275e-04
gp = 2.406290e-04
gp = 2.421916e-04
gp = 2.799521e-04
gp = 2.832862e-04
gp = 2.865947e-04
gp = 2.898770e-04
gp = 2.931322e-04
gp = 2.800375e-04
gp = 2.833719e-04
gp = 2.866808e-04
gp = 2.899633e-04
gp = 2.932187e-04
gp = 2.801224e-04
gp = 2.834571e-04
gp = 2.867662e-04
gp = 2.900489e-04
gp = 2.933046e-04
gp = 2.802067e-04
gp = 2.835417e-04
gp = 2.868511e-04
gp = 2.901340e-04
gp = 2.933899e-04
gp = 2.802907e-04
gp = 2.836259e-04
gp = 2.869356e-04
gp = 2.902188e-04
gp = 2.934748e-04
gp = 2.803744e-04
gp = 2.837099e-04
gp = 2.870198e-04
gp = 2.903032e-04
gp = 2.935595e-04
gp = 2.805923e-04
gp = 2.839333e-04
gp = 2.872487e-04
gp = 2.905375e-04
gp = 2.937991e-04
gp = 2.806779e-04
gp = 2.840192e-04
gp = 2.873348e-04
gp = 2.906239e-04
gp = 2.938857e-04
gp = 2.807628e-04
gp = 2.841044e-04
gp = 2.874202e-04
gp = 2.907096e-04
gp = 2.939716e-04
gp = 2.808472e-04
gp = 2.841891e-04
gp = 2.875052e-04
gp = 2.907948e-04
gp = 2.940570e-04
gp = 2.809313e-04
gp = 2.842734e-04
gp = 2.875898e-04
gp = 2.908795e-04
gp = 2.941420e-04
gp = 2.810150e-04
gp = 2.843574e-04
gp = 2.876740e-04
gp = 2.909640e-04
gp = 2.942267e-04
gp = 2.812343e-04
gp = 2.845822e-04
gp = 2.879043e-04
gp = 2.911997e-04
gp = 2.944678e-04
gp = 2.813200e-04
gp = 2.846682e-04
gp = 2.879905e-04
gp = 2.912862e-04
gp = 2.945544e-04
gp = 2.814049e-04
gp = 2.847534e-04
gp = 2.880760e-04
gp = 2.913719e-04
gp = 2.946404e-04
gp = 2.814894e-04
gp = 2.848382e-04
gp = 2.881610e-04
gp = 2.914572e-04
gp = 2.947259e-04
gp = 2.815736e-04
gp = 2.849226e-04
gp = 2.882457e-04
gp = 2.915420e-04
gp = 2.948109e-04
gp = 2.816574e-04
gp = 2.850067e-04
gp = 2.883300e-04
gp = 2.916266e-04
gp = 2.948957e-04
gp = 2.818780e-04
gp = 2.852329e-04
gp = 2.885617e-04
gp = 2.918637e-04
gp = 2.951381e-04
gp = 2.819637e-04
gp = 2.853189e-04
gp = 2.886479e-04
gp = 2.919502e-04
gp = 2.952249e-04
gp = 2.820488e-04
gp = 2.854042e-04
gp = 2.887335e-04
gp = 2.920360e-04
gp = 2.953109e-04
gp = 2.821334e-04
gp = 2.854890e-04
gp = 2.888186e-04
gp = 2.921213e-04
gp = 2.953964e-04
gp = 2.822176e-04
gp = 2.855735e-04
gp = 2.889033e-04
gp = 2.922063e-04
gp = 2.954815e-04
gp = 2.823015e-04
gp = 2.856577e-04
gp = 2.889877e-04
gp = 2.922909e-04
gp = 2.955664e-04
gp = 2.825235e-04
gp = 2.858852e-04
gp = 2.892208e-04
gp = 2.925294e-04
gp = 2.958103e-04
gp = 2.826093e-04
gp = 2.859713e-04
gp = 2.893071e-04
gp = 2.926160e-04
gp = 2.958970e-04
gp = 2.826944e-04
gp = 2.860567e-04
gp = 2.893928e-04
gp = 2.927019e-04
gp = 2.959831e-04
gp = 2.827790e-04
gp = 2.861416e-04
gp = 2.894779e-04
gp = 2.927872e-04
gp = 2.960687e-04
gp = 2.828633e-04
gp = 2.862261e-04
