 8.00000000e-01  7.37890661e-01 
 8.00000000e-01  7.30963212e-01 
 8.00000000e-01  7.24050469e-01 
 8.00000000e-01  7.17157070e-01 
 8.00000000e-01  7.10287489e-01 
 8.00000000e-01  7.03446025e-01 
 8.00000000e-01  6.96636793e-01 
 8.00000000e-01  6.89863709e-01 
 8.00000000e-01  6.83130490e-01 
 8.00000000e-01  6.76440648e-01 
 8.00000000e-01  6.69797483e-01 
 8.00000000e-01  6.63204095e-01 
 8.00000000e-01  6.56663368e-01 
 8.00000000e-01  6.50177986e-01 
 8.00000000e-01  6.43750428e-01 
 8.00000000e-01  6.37382978e-01 
 8.00000000e-01  6.31077723e-01 
 8.00000000e-01  6.24836563e-01 
 8.00000000e-01  6.18661221e-01 
 8.00000000e-01  6.12553239e-01 
 8.00000000e-01  6.06513997e-01 
 8.00000000e-01  6.00544708e-01 
 8.00000000e-01  5.94646438e-01 
 8.00000000e-01  5.88820099e-01 
 8.00000000e-01  1.05023904e+00 
 8.00000000e-01  1.04441399e+00 
 8.00000000e-01  1.03867555e+00 
 8.00000000e-01  1.03301546e+00 
 8.00000000e-01  1.02742563e+00 
 8.00000000e-01  1.02189816e+00 
 8.00000000e-01  1.01642535e+00 
 8.00000000e-01  1.01099963e+00 
 8.00000000e-01  1.00561358e+00 
 8.00000000e-01  1.00025993e+00 
 8.00000000e-01  9.94931552e-01 
 8.00000000e-01  9.89621436e-01 
 8.00000000e-01  9.84322718e-01 
 8.00000000e-01  9.79028680e-01 
 8.00000000e-01  9.73732749e-01 
 8.00000000e-01  9.68428522e-01 
 8.00000000e-01  9.63109769e-01 
 8.00000000e-01  9.57770461e-01 
 8.00000000e-01  9.52404785e-01 
 8.00000000e-01  9.47007167e-01 
 8.00000000e-01  9.41572305e-01 
 8.00000000e-01  9.36095185e-01 
 8.00000000e-01  9.30571121e-01 
 8.00000000e-01  9.24995777e-01 
 8.00000000e-01  9.19365199e-01 
 8.00000000e-01  9.13675842e-01 
 8.00000000e-01  9.07924599e-01 
 8.00000000e-01  9.02108826e-01 
 8.00000000e-01  8.96226363e-01 
 8.00000000e-01  8.90275552e-01 
 8.00000000e-01  8.84255253e-01 
 8.00000000e-01  8.78164848e-01 
 8.00000000e-01  8.72004255e-01 
 8.00000000e-01  8.65773912e-01 
 8.00000000e-01  8.59474790e-01 
 8.00000000e-01  8.53108358e-01 
 8.00000000e-01  8.46676579e-01 
 8.00000000e-01  8.40181882e-01 
 8.00000000e-01  8.33627136e-01 
 8.00000000e-01  8.27015618e-01 
 8.00000000e-01  8.20350973e-01 
 8.00000000e-01  8.13637180e-01 
 8.00000000e-01  8.06878513e-01 
 8.00000000e-01  8.00079496e-01 
 8.00000000e-01  7.93244860e-01 
 8.00000000e-01  7.86379504e-01 
 8.00000000e-01  7.79488454e-01 
 8.00000000e-01  7.72576822e-01 
 8.00000000e-01  7.65649765e-01 
 8.00000000e-01  7.58712453e-01 
 8.00000000e-01  7.51770324e-01 
 8.00000000e-01  7.44827942e-01 
 8.00000000e-01  7.37890570e-01 
 8.00000000e-01  7.30963122e-01 
 8.00000000e-01  7.24050378e-01 
 8.00000000e-01  7.17156979e-01 
 8.00000000e-01  7.10287397e-01 
 8.00000000e-01  7.03445933e-01 
 8.00000000e-01  6.96636701e-01 
 8.00000000e-01  6.89863617e-01 
 8.00000000e-01  6.83130398e-01 
 8.00000000e-01  6.76440556e-01 
 8.00000000e-01  6.69797391e-01 
 8.00000000e-01  6.63204003e-01 
 8.00000000e-01  6.56663277e-01 
 8.00000000e-01  6.50177894e-01 
 8.00000000e-01  6.43750337e-01 
 8.00000000e-01  6.37382887e-01 
 8.00000000e-01  6.31077632e-01 
 8.00000000e-01  6.24836473e-01 
 8.00000000e-01  6.18661131e-01 
 8.00000000e-01  6.12553150e-01 
 8.00000000e-01  6.06513908e-01 
 8.00000000e-01  6.00544620e-01 
 8.00000000e-01  5.94646350e-01 
 8.00000000e-01  5.88820012e-01 
 8.00000000e-01  1.05023900e+00 
 8.00000000e-01  1.04441395e+00 
 8.00000000e-01  1.03867551e+00 
 8.00000000e-01  1.03301542e+00 
 8.00000000e-01  1.02742559e+00 
 8.00000000e-01  1.02189812e+00 
 8.00000000e-01  1.01642531e+00 
 8.00000000e-01  1.01099959e+00 
 8.00000000e-01  1.00561354e+00 
 8.00000000e-01  1.00025989e+00 
 8.00000000e-01  9.94931510e-01 
 8.00000000e-01  9.89621393e-01 
 8.00000000e-01  9.84322675e-01 
 8.00000000e-01  9.79028636e-01 
 8.00000000e-01  9.73732705e-01 
 8.00000000e-01  9.68428476e-01 
 8.00000000e-01  9.63109723e-01 
 8.00000000e-01  9.57770414e-01 
 8.00000000e-01  9.52404737e-01 
 8.00000000e-01  9.47007118e-01 
 8.00000000e-01  9.41572254e-01 
 8.00000000e-01  9.36095134e-01 
 8.00000000e-01  9.30571069e-01 
 8.00000000e-01  9.24995724e-01 
 8.00000000e-01  9.19365144e-01 
 8.00000000e-01  9.13675785e-01 
 8.00000000e-01  9.07924541e-01 
 8.00000000e-01  9.02108767e-01 
 8.00000000e-01  8.96226303e-01 
 8.00000000e-01  8.90275491e-01 
 8.00000000e-01  8.84255190e-01 
 8.00000000e-01  8.78164784e-01 
 8.00000000e-01  8.72004186e-01 
 8.00000000e-01  8.65773845e-01 
 8.00000000e-01  8.59474721e-01 
 8.00000000e-01  8.53108287e-01 
 8.00000000e-01  8.46676507e-01 
 8.00000000e-01  8.40181809e-01 
 8.00000000e-01  8.33627062e-01 
 8.00000000e-01  8.27015543e-01 
 8.00000000e-01  8.20350897e-01 
 8.00000000e-01  8.13637103e-01 
 8.00000000e-01  8.06878436e-01 
 8.00000000e-01  8.00079417e-01 
 8.00000000e-01  7.93244781e-01 
 8.00000000e-01  7.86379425e-01 
 8.00000000e-01  7.79488375e-01 
 8.00000000e-01  7.72576743e-01 
 8.00000000e-01  7.65649686e-01 
 8.00000000e-01  7.58712375e-01 
 8.00000000e-01  7.51769958e-01 
 8.00000000e-01  7.44827852e-01 
 8.00000000e-01  7.37890480e-01 
 8.00000000e-01  7.30963031e-01 
 8.00000000e-01  7.24050287e-01 
 8.00000000e-01  7.17156887e-01 
 8.00000000e-01  7.10287305e-01 
 8.00000000e-01  7.03445841e-01 
 8.00000000e-01  6.96636609e-01 
 8.00000000e-01  6.89863525e-01 
 8.00000000e-01  6.83130306e-01 
 8.00000000e-01  6.76440463e-01 
 8.00000000e-01  6.69797299e-01 
 8.00000000e-01  6.63203911e-01 
 8.00000000e-01  6.56663185e-01 
 8.00000000e-01  6.50177802e-01 
 8.00000000e-01  6.43750246e-01 
 8.00000000e-01  6.37382796e-01 
 8.00000000e-01  6.31077542e-01 
 8.00000000e-01  6.24836383e-01 
 8.00000000e-01  6.18661042e-01 
 8.00000000e-01  6.12553061e-01 
 8.00000000e-01  6.06513820e-01 
 8.00000000e-01  6.00544532e-01 
 8.00000000e-01  5.94646263e-01 
 8.00000000e-01  5.88819925e-01 
 8.00000000e-01  1.05023896e+00 
 8.00000000e-01  1.04441391e+00 
 8.00000000e-01  1.03867548e+00 
 8.00000000e-01  1.03301538e+00 
 8.00000000e-01  1.02742555e+00 
 8.00000000e-01  1.02189808e+00 
 8.00000000e-01  1.01642527e+00 
 8.00000000e-01  1.01099954e+00 
 8.00000000e-01  1.00561350e+00 
 8.00000000e-01  1.00025985e+00 
 8.00000000e-01  9.94931468e-01 
 8.00000000e-01  9.89621351e-01 
 8.00000000e-01  9.84322632e-01 
 8.00000000e-01  9.79028592e-01 
 8.00000000e-01  9.73732660e-01 
 8.00000000e-01  9.68428431e-01 
 8.00000000e-01  9.63109677e-01 
 8.00000000e-01  9.57770367e-01 
 8.00000000e-01  9.52404688e-01 
 8.00000000e-01  9.47007069e-01 
 8.00000000e-01  9.41572204e-01 
 8.00000000e-01  9.36095082e-01 
 8.00000000e-01  9.30571016e-01 
 8.00000000e-01  9.24995670e-01 
 8.00000000e-01  9.19365089e-01 
 8.00000000e-01  9.13675729e-01 
 8.00000000e-01  9.07924483e-01 
 8.00000000e-01  9.02108708e-01 
 8.00000000e-01  8.96226242e-01 
 8.00000000e-01  8.90275429e-01 
 8.00000000e-01  8.84255126e-01 
 8.00000000e-01  8.78164719e-01 
 8.00000000e-01  8.72004120e-01 
 8.00000000e-01  8.65773777e-01 
 8.00000000e-01  8.59474652e-01 
 8.00000000e-01  8.53108217e-01 
 8.00000000e-01  8.46676435e-01 
 8.00000000e-01  8.40181736e-01 
 8.00000000e-01  8.33626988e-01 
 8.00000000e-01  8.27015467e-01 
 8.00000000e-01  8.20350820e-01 
 8.00000000e-01  8.13637026e-01 
 8.00000000e-01  8.06878357e-01 
 8.00000000e-01  8.00079339e-01 
 8.00000000e-01  7.93244702e-01 
 8.00000000e-01  7.86379345e-01 
 8.00000000e-01  7.79488295e-01 
 8.00000000e-01  7.72576663e-01 
 8.00000000e-01  7.65649607e-01 
 8.00000000e-01  7.58712295e-01 
 8.00000000e-01  7.51769879e-01 
 8.00000000e-01  7.44827763e-01 
 8.00000000e-01  7.37890390e-01 
 8.00000000e-01  7.30962940e-01 
 8.00000000e-01  7.24050196e-01 
 8.00000000e-01  7.17156795e-01 
 8.00000000e-01  7.10287213e-01 
 8.00000000e-01  7.03445749e-01 
 8.00000000e-01  6.96636517e-01 
 8.00000000e-01  6.89863432e-01 
 8.00000000e-01  6.83130213e-01 
 8.00000000e-01  6.76440371e-01 
 8.00000000e-01  6.69797206e-01 
 8.00000000e-01  6.63203819e-01 
 8.00000000e-01  6.56663093e-01 
 8.00000000e-01  6.50177711e-01 
 8.00000000e-01  6.43750154e-01 
 8.00000000e-01  6.37382705e-01 
 8.00000000e-01  6.31077451e-01 
 8.00000000e-01  6.24836293e-01 
 8.00000000e-01  6.18660952e-01 
 8.00000000e-01  6.12552972e-01 
 8.00000000e-01  6.06513731e-01 
 8.00000000e-01  6.00544444e-01 
 8.00000000e-01  5.94646175e-01 
 8.00000000e-01  5.88819838e-01 
 8.00000000e-01  1.05023892e+00 
 8.00000000e-01  1.04441387e+00 
 8.00000000e-01  1.03867544e+00 
 8.00000000e-01  1.03301534e+00 
 8.00000000e-01  1.02742551e+00 
 8.00000000e-01  1.02189804e+00 
 8.00000000e-01  1.01642523e+00 
 8.00000000e-01  1.01099950e+00 
 8.00000000e-01  1.00561346e+00 
 8.00000000e-01  1.00025981e+00 
 8.00000000e-01  9.94931426e-01 
 8.00000000e-01  9.89621308e-01 
 8.00000000e-01  9.84322589e-01 
 8.00000000e-01  9.79028548e-01 
 8.00000000e-01  9.73732616e-01 
 8.00000000e-01  9.68428386e-01 
 8.00000000e-01  9.63109631e-01 
 8.00000000e-01  9.57770320e-01 
 8.00000000e-01  9.52404640e-01 
 8.00000000e-01  9.47007020e-01 
 8.00000000e-01  9.41572154e-01 
 8.00000000e-01  9.36095031e-01 
 8.00000000e-01  9.30570964e-01 
 8.00000000e-01  9.24995616e-01 
 8.00000000e-01  9.19365033e-01 
 8.00000000e-01  9.13675673e-01 
 8.00000000e-01  9.07924426e-01 
 8.00000000e-01  9.02108649e-01 
 8.00000000e-01  8.96226182e-01 
 8.00000000e-01  8.90275367e-01 
 8.00000000e-01  8.84255063e-01 
 8.00000000e-01  8.78164654e-01 
 8.00000000e-01  8.72004054e-01 
 8.00000000e-01  8.65773709e-01 
 8.00000000e-01  8.59474583e-01 
 8.00000000e-01  8.53108146e-01 
 8.00000000e-01  8.46676364e-01 
 8.00000000e-01  8.40181663e-01 
 8.00000000e-01  8.33626914e-01 
 8.00000000e-01  8.27015392e-01 
 8.00000000e-01  8.20350744e-01 
 8.00000000e-01  8.13636949e-01 
 8.00000000e-01  8.06878279e-01 
 8.00000000e-01  8.00079260e-01 
 8.00000000e-01  7.93244622e-01 
 8.00000000e-01  7.86379265e-01 
 8.00000000e-01  7.79488215e-01 
 8.00000000e-01  7.72576583e-01 
 8.00000000e-01  7.65649526e-01 
 8.00000000e-01  7.58712216e-01 
 8.00000000e-01  7.51769800e-01 
 8.00000000e-01  7.44827673e-01 
 8.00000000e-01  7.37890300e-01 
 8.00000000e-01  7.30962850e-01 
 8.00000000e-01  7.24050105e-01 
 8.00000000e-01  7.17156704e-01 
 8.00000000e-01  7.10287121e-01 
 8.00000000e-01  7.03445657e-01 
 8.00000000e-01  6.96636425e-01 
 8.00000000e-01  6.89863340e-01 
 8.00000000e-01  6.83130121e-01 
 8.00000000e-01  6.76440279e-01 
 8.00000000e-01  6.69797114e-01 
 8.00000000e-01  6.63203727e-01 
 8.00000000e-01  6.56663001e-01 
 8.00000000e-01  6.50177619e-01 
 8.00000000e-01  6.43750063e-01 
 8.00000000e-01  6.37382614e-01 
 8.00000000e-01  6.31077361e-01 
 8.00000000e-01  6.24836203e-01 
 8.00000000e-01  6.18660862e-01 
 8.00000000e-01  6.12552882e-01 
 8.00000000e-01  6.06513642e-01 
 8.00000000e-01  6.00544356e-01 
 8.00000000e-01  5.94646087e-01 
 8.00000000e-01  5.88819751e-01 
 8.00000000e-01  1.05023888e+00 
 8.00000000e-01  1.04441383e+00 
 8.00000000e-01  1.03867540e+00 
 8.00000000e-01  1.03301530e+00 
 8.00000000e-01  1.02742547e+00 
 8.00000000e-01  1.02189800e+00 
 8.00000000e-01  1.01642519e+00 
 8.00000000e-01  1.01099946e+00 
 8.00000000e-01  1.00561341e+00 
 8.00000000e-01  1.00025977e+00 
 8.00000000e-01  9.94931384e-01 
 8.00000000e-01  9.89621266e-01 
 8.00000000e-01  9.84322546e-01 
 8.00000000e-01  9.79028504e-01 
 8.00000000e-01  9.73732571e-01 
 8.00000000e-01  9.68428340e-01 
 8.00000000e-01  9.63109584e-01 
 8.00000000e-01  9.57770273e-01 
 8.00000000e-01  9.52404592e-01 
 8.00000000e-01  9.47006971e-01 
 8.00000000e-01  9.41572104e-01 
 8.00000000e-01  9.36094980e-01 
 8.00000000e-01  9.30570911e-01 
 8.00000000e-01  9.24995562e-01 
 8.00000000e-01  9.19364979e-01 
 8.00000000e-01  9.13675616e-01 
 8.00000000e-01  9.07924368e-01 
 8.00000000e-01  9.02108590e-01 
 8.00000000e-01  8.96226121e-01 
 8.00000000e-01  8.90275305e-01 
 8.00000000e-01  8.84255000e-01 
 8.00000000e-01  8.78164589e-01 
 8.00000000e-01  8.72003988e-01 
 8.00000000e-01  8.65773642e-01 
 8.00000000e-01  8.59474514e-01 
 8.00000000e-01  8.53108076e-01 
 8.00000000e-01  8.46676292e-01 
 8.00000000e-01  8.40181590e-01 
 8.00000000e-01  8.33626839e-01 
 8.00000000e-01  8.27015316e-01 
 8.00000000e-01  8.20350667e-01 
 8.00000000e-01  8.13636871e-01 
 8.00000000e-01  8.06878201e-01 
 8.00000000e-01  8.00079180e-01 
 8.00000000e-01  7.93244542e-01 
 8.00000000e-01  7.86379185e-01 
 8.00000000e-01  7.79488134e-01 
 8.00000000e-01  7.72576502e-01 
 8.00000000e-01  7.65649446e-01 
 8.00000000e-01  7.58712135e-01 
 8.00000000e-01  7.51769720e-01 
 8.00000000e-01  7.44827584e-01 
 8.00000000e-01  7.37890210e-01 
 8.00000000e-01  7.30962759e-01 
 8.00000000e-01  7.24050013e-01 
 8.00000000e-01  7.17156612e-01 
 8.00000000e-01  7.10287029e-01 
 8.00000000e-01  7.03445565e-01 
 8.00000000e-01  6.96636333e-01 
 8.00000000e-01  6.89863248e-01 
 8.00000000e-01  6.83130029e-01 
 8.00000000e-01  6.76440187e-01 
 8.00000000e-01  6.69797022e-01 
 8.00000000e-01  6.63203635e-01 
 8.00000000e-01  6.56662909e-01 
 8.00000000e-01  6.50177528e-01 
 8.00000000e-01  6.43749972e-01 
 8.00000000e-01  6.37382523e-01 
 8.00000000e-01  6.31077270e-01 
 8.00000000e-01  6.24836112e-01 
 8.00000000e-01  6.18660772e-01 
 8.00000000e-01  6.12552793e-01 
 8.00000000e-01  6.06513553e-01 
 8.00000000e-01  6.00544268e-01 
 8.00000000e-01  5.94646000e-01 
 8.00000000e-01  5.88819664e-01 
 8.00000000e-01  1.05023885e+00 
 8.00000000e-01  1.04441379e+00 
 8.00000000e-01  1.03867536e+00 
 8.00000000e-01  1.03301526e+00 
 8.00000000e-01  1.02742543e+00 
 8.00000000e-01  1.02189796e+00 
 8.00000000e-01  1.01642515e+00 
 8.00000000e-01  1.01099942e+00 
 8.00000000e-01  1.00561337e+00 
 8.00000000e-01  1.00025973e+00 
 8.00000000e-01  9.94931343e-01 
 8.00000000e-01  9.89621223e-01 
 8.00000000e-01  9.84322503e-01 
 8.00000000e-01  9.79028461e-01 
 8.00000000e-01  9.73732527e-01 
 8.00000000e-01  9.68428295e-01 
 8.00000000e-01  9.63109538e-01 
 8.00000000e-01  9.57770226e-01 
 8.00000000e-01  9.52404544e-01 
 8.00000000e-01  9.47006922e-01 
 8.00000000e-01  9.41572054e-01 
 8.00000000e-01  9.36094928e-01 
 8.00000000e-01  9.30570859e-01 
 8.00000000e-01  9.24995509e-01 
 8.00000000e-01  9.19364923e-01 
 8.00000000e-01  9.13675560e-01 
 8.00000000e-01  9.07924310e-01 
 8.00000000e-01  9.02108531e-01 
 8.00000000e-01  8.96226061e-01 
 8.00000000e-01  8.90275243e-01 
 8.00000000e-01  8.84254936e-01 
 8.00000000e-01  8.78164524e-01 
 8.00000000e-01  8.72003921e-01 
 8.00000000e-01  8.65773574e-01 
 8.00000000e-01  8.59474444e-01 
 8.00000000e-01  8.53108005e-01 
 8.00000000e-01  8.46676220e-01 
 8.00000000e-01  8.40181516e-01 
 8.00000000e-01  8.33626765e-01 
 8.00000000e-01  8.27015241e-01 
 8.00000000e-01  8.20350590e-01 
 8.00000000e-01  8.13636793e-01 
 8.00000000e-01  8.06878122e-01 
 8.00000000e-01  8.00079101e-01 
 8.00000000e-01  7.93244462e-01 
 8.00000000e-01  7.86379104e-01 
 8.00000000e-01  7.79488053e-01 
 8.00000000e-01  7.72576420e-01 
 8.00000000e-01  7.65649364e-01 
 8.00000000e-01  7.58712054e-01 
 8.00000000e-01  7.51769640e-01 
 8.00000000e-01  7.44827215e-01 
 8.00000000e-01  7.37890119e-01 
 8.00000000e-01  7.30962668e-01 
 8.00000000e-01  7.24049922e-01 
 8.00000000e-01  7.17156521e-01 
 8.00000000e-01  7.10286938e-01 
 8.00000000e-01  7.03445473e-01 
 8.00000000e-01  6.96636240e-01 
 8.00000000e-01  6.89863155e-01 
 8.00000000e-01  6.83129936e-01 
 8.00000000e-01  6.76440094e-01 
 8.00000000e-01  6.69796930e-01 
 8.00000000e-01  6.63203543e-01 
 8.00000000e-01  6.56662817e-01 
 8.00000000e-01  6.50177436e-01 
 8.00000000e-01  6.43749880e-01 
 8.00000000e-01  6.37382432e-01 
 8.00000000e-01  6.31077179e-01 
 8.00000000e-01  6.24836022e-01 
 8.00000000e-01  6.18660683e-01 
 8.00000000e-01  6.12552704e-01 
 8.00000000e-01  6.06513465e-01 
 8.00000000e-01  6.00544179e-01 
 8.00000000e-01  5.94645912e-01 
 8.00000000e-01  5.88819577e-01 
 8.00000000e-01  1.05023881e+00 
 8.00000000e-01  1.04441375e+00 
 8.00000000e-01  1.03867532e+00 
 8.00000000e-01  1.03301522e+00 
 8.00000000e-01  1.02742539e+00 
 8.00000000e-01  1.02189792e+00 
 8.00000000e-01  1.01642511e+00 
 8.00000000e-01  1.01099938e+00 
 8.00000000e-01  1.00561333e+00 
 8.00000000e-01  1.00025968e+00 
 8.00000000e-01  9.94931301e-01 
 8.00000000e-01  9.89621181e-01 
 8.00000000e-01  9.84322460e-01 
 8.00000000e-01  9.79028417e-01 
 8.00000000e-01  9.73732482e-01 
 8.00000000e-01  9.68428250e-01 
 8.00000000e-01  9.63109492e-01 
 8.00000000e-01  9.57770178e-01 
 8.00000000e-01  9.52404496e-01 
 8.00000000e-01  9.47006873e-01 
 8.00000000e-01  9.41572003e-01 
 8.00000000e-01  9.36094877e-01 
 8.00000000e-01  9.30570806e-01 
 8.00000000e-01  9.24995455e-01 
 8.00000000e-01  9.19364868e-01 
 8.00000000e-01  9.13675504e-01 
 8.00000000e-01  9.07924253e-01 
 8.00000000e-01  9.02108472e-01 
 8.00000000e-01  8.96226000e-01 
 8.00000000e-01  8.90275181e-01 
 8.00000000e-01  8.84254873e-01 
 8.00000000e-01  8.78164460e-01 
 8.00000000e-01  8.72003855e-01 
 8.00000000e-01  8.65773506e-01 
 8.00000000e-01  8.59474375e-01 
 8.00000000e-01  8.53107935e-01 
 8.00000000e-01  8.46676148e-01 
 8.00000000e-01  8.40181443e-01 
 8.00000000e-01  8.33626690e-01 
 8.00000000e-01  8.27015165e-01 
 8.00000000e-01  8.20350514e-01 
 8.00000000e-01  8.13636715e-01 
 8.00000000e-01  8.06878043e-01 
 8.00000000e-01  8.00079021e-01 
 8.00000000e-01  7.93244382e-01 
 8.00000000e-01  7.86379023e-01 
 8.00000000e-01  7.79487972e-01 
 8.00000000e-01  7.72576339e-01 
 8.00000000e-01  7.65649283e-01 
 8.00000000e-01  7.58711973e-01 
 8.00000000e-01  7.51769558e-01 
 8.00000000e-01  7.44827135e-01 
 8.00000000e-01  7.37890029e-01 
 8.00000000e-01  7.30962577e-01 
 8.00000000e-01  7.24049831e-01 
 8.00000000e-01  7.17156429e-01 
 8.00000000e-01  7.10286846e-01 
 8.00000000e-01  7.03445381e-01 
 8.00000000e-01  6.96636148e-01 
 8.00000000e-01  6.89863063e-01 
 8.00000000e-01  6.83129844e-01 
 8.00000000e-01  6.76440002e-01 
 8.00000000e-01  6.69796838e-01 
 8.00000000e-01  6.63203451e-01 
 8.00000000e-01  6.56662725e-01 
 8.00000000e-01  6.50177344e-01 
 8.00000000e-01  6.43749789e-01 
 8.00000000e-01  6.37382341e-01 
 8.00000000e-01  6.31077089e-01 
 8.00000000e-01  6.24835932e-01 
 8.00000000e-01  6.18660593e-01 
 8.00000000e-01  6.12552615e-01 
 8.00000000e-01  6.06513376e-01 
 8.00000000e-01  6.00544091e-01 
 8.00000000e-01  5.94645825e-01 
 8.00000000e-01  5.88819490e-01 
 8.00000000e-01  1.05023877e+00 
 8.00000000e-01  1.04441371e+00 
 8.00000000e-01  1.03867528e+00 
 8.00000000e-01  1.03301518e+00 
 8.00000000e-01  1.02742535e+00 
 8.00000000e-01  1.02189788e+00 
 8.00000000e-01  1.01642507e+00 
 8.00000000e-01  1.01099934e+00 
 8.00000000e-01  1.00561329e+00 
 8.00000000e-01  1.00025964e+00 
 8.00000000e-01  9.94931259e-01 
 8.00000000e-01  9.89621138e-01 
 8.00000000e-01  9.84322417e-01 
 8.00000000e-01  9.79028373e-01 
 8.00000000e-01  9.73732437e-01 
 8.00000000e-01  9.68428204e-01 
 8.00000000e-01  9.63109446e-01 
 8.00000000e-01  9.57770131e-01 
 8.00000000e-01  9.52404448e-01 
 8.00000000e-01  9.47006824e-01 
 8.00000000e-01  9.41571953e-01 
 8.00000000e-01  9.36094826e-01 
 8.00000000e-01  9.30570754e-01 
 8.00000000e-01  9.24995401e-01 
 8.00000000e-01  9.19364813e-01 
 8.00000000e-01  9.13675447e-01 
 8.00000000e-01  9.07924195e-01 
 8.00000000e-01  9.02108412e-01 
 8.00000000e-01  8.96225940e-01 
 8.00000000e-01  8.90275119e-01 
 8.00000000e-01  8.84254809e-01 
 8.00000000e-01  8.78164395e-01 
 8.00000000e-01  8.72003788e-01 
 8.00000000e-01  8.65773438e-01 
 8.00000000e-01  8.59474306e-01 
 8.00000000e-01  8.53107864e-01 
 8.00000000e-01  8.46676076e-01 
 8.00000000e-01  8.40181370e-01 
 8.00000000e-01  8.33626616e-01 
 8.00000000e-01  8.27015089e-01 
 8.00000000e-01  8.20350436e-01 
 8.00000000e-01  8.13636637e-01 
 8.00000000e-01  8.06877964e-01 
 8.00000000e-01  8.00078941e-01 
 8.00000000e-01  7.93244301e-01 
 8.00000000e-01  7.86378942e-01 
 8.00000000e-01  7.79487890e-01 
 8.00000000e-01  7.72576257e-01 
 8.00000000e-01  7.65649201e-01 
 8.00000000e-01  7.58711891e-01 
 8.00000000e-01  7.51769477e-01 
 8.00000000e-01  7.44827053e-01 
 8.00000000e-01  7.37889939e-01 
 8.00000000e-01  7.30962487e-01 
 8.00000000e-01  7.24049740e-01 
 8.00000000e-01  7.17156338e-01 
 8.00000000e-01  7.10286754e-01 
 8.00000000e-01  7.03445289e-01 
 8.00000000e-01  6.96636056e-01 
 8.00000000e-01  6.89862971e-01 
 8.00000000e-01  6.83129752e-01 
 8.00000000e-01  6.76439910e-01 
 8.00000000e-01  6.69796746e-01 
 8.00000000e-01  6.63203359e-01 
 8.00000000e-01  6.56662634e-01 
 8.00000000e-01  6.50177253e-01 
 8.00000000e-01  6.43749698e-01 
 8.00000000e-01  6.37382250e-01 
 8.00000000e-01  6.31076998e-01 
 8.00000000e-01  6.24835842e-01 
 8.00000000e-01  6.18660503e-01 
 8.00000000e-01  6.12552526e-01 
 8.00000000e-01  6.06513287e-01 
 8.00000000e-01  6.00544003e-01 
 8.00000000e-01  5.94645737e-01 
 8.00000000e-01  5.88819403e-01 
 8.00000000e-01  1.05023873e+00 
 8.00000000e-01  1.04441367e+00 
 8.00000000e-01  1.03867524e+00 
 8.00000000e-01  1.03301515e+00 
 8.00000000e-01  1.02742531e+00 
 8.00000000e-01  1.02189784e+00 
 8.00000000e-01  1.01642503e+00 
 8.00000000e-01  1.01099930e+00 
 8.00000000e-01  1.00561325e+00 
 8.00000000e-01  1.00025960e+00 
 8.00000000e-01  9.94931217e-01 
 8.00000000e-01  9.89621096e-01 
 8.00000000e-01  9.84322373e-01 
 8.00000000e-01  9.79028329e-01 
 8.00000000e-01  9.73732393e-01 
 8.00000000e-01  9.68428159e-01 
